feature,attribution,abs_attribution
loan_purpose,-0.0035581093,0.0035581093
action_taken,-0.0014699824,0.0014699824
manufactured_home_land_property_interest,-0.00145519,0.00145519
business_or_commercial_purpose,0.0013830048,0.0013830048
negative_amortization,0.0012323066,0.0012323066
reverse_mortgage,0.00097336335,0.00097336335
conforming_loan_limit,-0.00041555677,0.00041555677
other_nonamortizing_features,-0.00039853633,0.00039853633
lien_status,-0.00024967297,0.00024967297
preapproval,-0.00014622015,0.00014622015
manufactured_home_secured_property_type,0.00010608592,0.00010608592
interest_only_payment,-5.979807e-05,5.979807e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
