feature,attribution,abs_attribution
loan_purpose,-0.002607307,0.002607307
conforming_loan_limit,-0.0017679706,0.0017679706
occupancy_type,-0.0014187703,0.0014187703
negative_amortization,0.0008748921,0.0008748921
other_nonamortizing_features,-0.00086908956,0.00086908956
action_taken,-0.0008223052,0.0008223052
preapproval,-0.000375472,0.000375472
manufactured_home_secured_property_type,0.00036468141,0.00036468141
reverse_mortgage,0.0002895314,0.0002895314
manufactured_home_land_property_interest,-0.00013229682,0.00013229682
open_end_line_of_credit,-0.00010608543,0.00010608543
balloon_payment,-9.6475924e-05,9.6475924e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
