feature,attribution,abs_attribution
loan_purpose,-0.0043436857,0.0043436857
other_nonamortizing_features,-0.001556017,0.001556017
manufactured_home_land_property_interest,-0.0015064769,0.0015064769
business_or_commercial_purpose,0.0010200128,0.0010200128
reverse_mortgage,0.0008373164,0.0008373164
negative_amortization,0.00083293056,0.00083293056
manufactured_home_secured_property_type,0.0007229575,0.0007229575
loan_type,0.00064756523,0.00064756523
initially_payable_to_institution,-0.00040334498,0.00040334498
conforming_loan_limit,-0.0003270876,0.0003270876
preapproval,-0.00027982827,0.00027982827
balloon_payment,-7.116219e-05,7.116219e-05
interest_only_payment,5.1027662e-05,5.1027662e-05
open_end_line_of_credit,-4.5865367e-05,4.5865367e-05
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
