feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040776916,0.0040776916
occupancy_type,-0.002015673,0.002015673
negative_amortization,0.0010228079,0.0010228079
business_or_commercial_purpose,0.00074992026,0.00074992026
reverse_mortgage,0.00067453267,0.00067453267
manufactured_home_secured_property_type,-0.00052746735,0.00052746735
loan_purpose,0.00048599616,0.00048599616
other_nonamortizing_features,-0.00040684905,0.00040684905
lien_status,-0.00036339118,0.00036339118
balloon_payment,-0.00027839534,0.00027839534
preapproval,-0.0002508092,0.0002508092
initially_payable_to_institution,-0.00014697724,0.00014697724
interest_only_payment,9.9471814e-05,9.9471814e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
