feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024183933,0.0024183933
business_or_commercial_purpose,0.00163875,0.00163875
initially_payable_to_institution,-0.0012748967,0.0012748967
negative_amortization,0.00087796646,0.00087796646
conforming_loan_limit,-0.00082338945,0.00082338945
manufactured_home_secured_property_type,-0.0006962724,0.0006962724
reverse_mortgage,0.00061223196,0.00061223196
other_nonamortizing_features,-0.0004599935,0.0004599935
lien_status,-0.00035925952,0.00035925952
preapproval,0.0003356005,0.0003356005
balloon_payment,-0.00013271501,0.00013271501
loan_purpose,-2.4346235e-05,2.4346235e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
