feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005735142,0.005735142
negative_amortization,0.0020658893,0.0020658893
manufactured_home_secured_property_type,-0.0018912051,0.0018912051
business_or_commercial_purpose,0.0015949812,0.0015949812
open_end_line_of_credit,0.0009852902,0.0009852902
balloon_payment,-0.0007680935,0.0007680935
interest_only_payment,-0.0005755997,0.0005755997
reverse_mortgage,0.00053216785,0.00053216785
other_nonamortizing_features,-0.00037687484,0.00037687484
action_taken,-0.00035215815,0.00035215815
preapproval,-0.00020530348,0.00020530348
conforming_loan_limit,-0.0001932713,0.0001932713
initially_payable_to_institution,-0.000112673515,0.000112673515
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
