feature,attribution,abs_attribution
loan_purpose,-0.0033051395,0.0033051395
business_or_commercial_purpose,0.0022596577,0.0022596577
initially_payable_to_institution,-0.0019967835,0.0019967835
manufactured_home_land_property_interest,-0.0016136736,0.0016136736
reverse_mortgage,0.00075353106,0.00075353106
action_taken,-0.0006901367,0.0006901367
other_nonamortizing_features,-0.00060310634,0.00060310634
negative_amortization,0.0005561326,0.0005561326
conforming_loan_limit,-0.00043241016,0.00043241016
interest_only_payment,0.00038160008,0.00038160008
open_end_line_of_credit,-0.00035846911,0.00035846911
lien_status,-0.000323348,0.000323348
manufactured_home_secured_property_type,0.00022951841,0.00022951841
balloon_payment,-0.00019349434,0.00019349434
preapproval,-3.4768946e-05,3.4768946e-05
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
