feature,attribution,abs_attribution
loan_purpose,-0.003793298,0.003793298
manufactured_home_land_property_interest,-0.0014754714,0.0014754714
negative_amortization,0.0014457238,0.0014457238
action_taken,-0.0013276258,0.0013276258
business_or_commercial_purpose,0.0011501941,0.0011501941
other_nonamortizing_features,-0.0010700794,0.0010700794
manufactured_home_secured_property_type,0.0007684562,0.0007684562
reverse_mortgage,0.0005468948,0.0005468948
balloon_payment,-0.00041555014,0.00041555014
conforming_loan_limit,-0.00029300255,0.00029300255
preapproval,-0.00027989215,0.00027989215
interest_only_payment,-0.00021855626,0.00021855626
construction_method,0.0001249805,0.0001249805
open_end_line_of_credit,0.00011370798,0.00011370798
loan_type,-0.00010922477,0.00010922477
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
