feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025936328,0.0025936328
occupancy_type,-0.0020938783,0.0020938783
negative_amortization,0.0011865224,0.0011865224
manufactured_home_secured_property_type,-0.00044770737,0.00044770737
reverse_mortgage,0.00025181007,0.00025181007
preapproval,-0.0002312364,0.0002312364
conforming_loan_limit,-7.618346e-05,7.618346e-05
other_nonamortizing_features,1.4926957e-05,1.4926957e-05
business_or_commercial_purpose,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,0.0,0.0
