feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023693347,0.0023693347
loan_purpose,-0.0019043263,0.0019043263
business_or_commercial_purpose,0.001417399,0.001417399
negative_amortization,0.0011696151,0.0011696151
other_nonamortizing_features,-0.00072251895,0.00072251895
conforming_loan_limit,-0.00046752993,0.00046752993
balloon_payment,-0.00038208274,0.00038208274
interest_only_payment,-0.00032088987,0.00032088987
manufactured_home_secured_property_type,-0.00025036215,0.00025036215
preapproval,-6.315061e-05,6.315061e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
