feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020566825,0.0020566825
business_or_commercial_purpose,0.0005194278,0.0005194278
action_taken,-0.0005006122,0.0005006122
interest_only_payment,-0.00046537907,0.00046537907
manufactured_home_secured_property_type,-0.0004266493,0.0004266493
preapproval,-0.00039432992,0.00039432992
balloon_payment,-0.0003455276,0.0003455276
conforming_loan_limit,-0.00024259867,0.00024259867
loan_purpose,0.000212149,0.000212149
other_nonamortizing_features,-0.00015686265,0.00015686265
lien_status,-0.0,0.0
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
