feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026474402,0.0026474402
occupancy_type,-0.001331078,0.001331078
business_or_commercial_purpose,0.0010379937,0.0010379937
negative_amortization,0.0009629459,0.0009629459
manufactured_home_secured_property_type,-0.0007232442,0.0007232442
loan_purpose,0.0007161353,0.0007161353
reverse_mortgage,0.00065806403,0.00065806403
conforming_loan_limit,-0.0005488677,0.0005488677
lien_status,-0.00044651554,0.00044651554
initially_payable_to_institution,-0.0003201735,0.0003201735
preapproval,-0.00023960664,0.00023960664
other_nonamortizing_features,-0.00022571109,0.00022571109
balloon_payment,-0.00016808185,0.00016808185
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
action_taken,-0.0,0.0
