feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0015824641,0.0015824641
occupancy_type,-0.0013272541,0.0013272541
initially_payable_to_institution,-0.0012613753,0.0012613753
manufactured_home_secured_property_type,-0.0011178954,0.0011178954
business_or_commercial_purpose,0.0010283176,0.0010283176
loan_purpose,0.00078751537,0.00078751537
negative_amortization,0.00077102426,0.00077102426
conforming_loan_limit,-0.0006268939,0.0006268939
lien_status,-0.0006209886,0.0006209886
reverse_mortgage,0.000599859,0.000599859
preapproval,-0.000318363,0.000318363
other_nonamortizing_features,-0.00027544246,0.00027544246
balloon_payment,-4.9788654e-05,4.9788654e-05
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
action_taken,-0.0,0.0
