feature,attribution,abs_attribution
loan_purpose,-0.0027366134,0.0027366134
business_or_commercial_purpose,0.0015972286,0.0015972286
manufactured_home_land_property_interest,-0.0014910974,0.0014910974
negative_amortization,0.00087883754,0.00087883754
conforming_loan_limit,-0.00068130734,0.00068130734
reverse_mortgage,0.00048555553,0.00048555553
other_nonamortizing_features,-0.00042561034,0.00042561034
manufactured_home_secured_property_type,0.00024794848,0.00024794848
lien_status,-0.00023742288,0.00023742288
preapproval,4.9314374e-05,4.9314374e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
