feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020667263,0.0020667263
business_or_commercial_purpose,0.0014712489,0.0014712489
loan_purpose,-0.0014089342,0.0014089342
action_taken,-0.0013753291,0.0013753291
negative_amortization,0.0010426902,0.0010426902
reverse_mortgage,0.0005993894,0.0005993894
conforming_loan_limit,-0.00058679254,0.00058679254
manufactured_home_secured_property_type,0.0005140345,0.0005140345
lien_status,-0.00027488646,0.00027488646
preapproval,-0.00023026881,0.00023026881
balloon_payment,7.813093e-05,7.813093e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
