feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034126514,0.0034126514
business_or_commercial_purpose,0.0014533128,0.0014533128
negative_amortization,0.001449313,0.001449313
action_taken,-0.0012290386,0.0012290386
reverse_mortgage,0.0007269073,0.0007269073
balloon_payment,-0.0006209522,0.0006209522
lien_status,-0.00061482494,0.00061482494
conforming_loan_limit,-0.0005954177,0.0005954177
loan_purpose,0.00045319344,0.00045319344
manufactured_home_secured_property_type,-0.0004225266,0.0004225266
preapproval,0.00025239403,0.00025239403
open_end_line_of_credit,8.792986e-05,8.792986e-05
initially_payable_to_institution,8.567587e-05,8.567587e-05
interest_only_payment,-4.735707e-05,4.735707e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
