feature,attribution,abs_attribution
business_or_commercial_purpose,0.0023591307,0.0023591307
negative_amortization,0.0019828954,0.0019828954
conforming_loan_limit,-0.0010652222,0.0010652222
other_nonamortizing_features,0.001027357,0.001027357
lien_status,-0.0009814828,0.0009814828
preapproval,-0.0007778494,0.0007778494
open_end_line_of_credit,-0.00062235806,0.00062235806
construction_method,-0.0005036496,0.0005036496
action_taken,-0.00045089668,0.00045089668
interest_only_payment,0.00039170877,0.00039170877
reverse_mortgage,0.00036825426,0.00036825426
loan_type,-1.089049e-05,1.089049e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,0.0,0.0
balloon_payment,0.0,0.0
