feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035020534,0.0035020534
business_or_commercial_purpose,0.0014347411,0.0014347411
action_taken,-0.001125497,0.001125497
occupancy_type,-0.001101675,0.001101675
other_nonamortizing_features,-0.0009271997,0.0009271997
conforming_loan_limit,-0.00078513246,0.00078513246
manufactured_home_secured_property_type,0.0007600821,0.0007600821
negative_amortization,0.00072527135,0.00072527135
loan_purpose,-0.0006467869,0.0006467869
reverse_mortgage,0.0006051055,0.0006051055
balloon_payment,0.0004062173,0.0004062173
preapproval,-0.00027547125,0.00027547125
lien_status,4.466688e-05,4.466688e-05
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
