feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031179606,0.0031179606
occupancy_type,-0.0012971602,0.0012971602
negative_amortization,0.0009138105,0.0009138105
other_nonamortizing_features,-0.00088963355,0.00088963355
loan_purpose,-0.00081814086,0.00081814086
manufactured_home_secured_property_type,0.0006169429,0.0006169429
lien_status,-0.0005216158,0.0005216158
conforming_loan_limit,-0.00043237995,0.00043237995
reverse_mortgage,0.00037816528,0.00037816528
balloon_payment,-0.0003331605,0.0003331605
interest_only_payment,-0.00010140775,0.00010140775
preapproval,-3.2079926e-05,3.2079926e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
