feature,attribution,abs_attribution
initially_payable_to_institution,0.001667402,0.001667402
manufactured_home_secured_property_type,-0.0012964534,0.0012964534
negative_amortization,0.00089635066,0.00089635066
business_or_commercial_purpose,0.00083955703,0.00083955703
preapproval,-0.00061876926,0.00061876926
interest_only_payment,0.0006127705,0.0006127705
other_nonamortizing_features,0.00057123485,0.00057123485
open_end_line_of_credit,-0.00056735147,0.00056735147
reverse_mortgage,0.0004866876,0.0004866876
manufactured_home_land_property_interest,-0.00034900848,0.00034900848
construction_method,-0.00030260353,0.00030260353
conforming_loan_limit,9.8605786e-05,9.8605786e-05
balloon_payment,2.7655191e-05,2.7655191e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
