feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0043039974,0.0043039974
negative_amortization,0.0014902862,0.0014902862
action_taken,-0.0010429125,0.0010429125
business_or_commercial_purpose,0.0010285927,0.0010285927
manufactured_home_secured_property_type,-0.00053841143,0.00053841143
reverse_mortgage,0.00050440413,0.00050440413
lien_status,-0.00038032225,0.00038032225
interest_only_payment,-0.00036259132,0.00036259132
balloon_payment,-0.00026266108,0.00026266108
preapproval,-7.023256e-05,7.023256e-05
other_nonamortizing_features,6.9189744e-05,6.9189744e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
