feature,attribution,abs_attribution
loan_purpose,-0.0039585433,0.0039585433
occupancy_type,-0.0015418895,0.0015418895
conforming_loan_limit,-0.0011396661,0.0011396661
action_taken,-0.0010052093,0.0010052093
negative_amortization,0.000977632,0.000977632
lien_status,-0.0008173844,0.0008173844
other_nonamortizing_features,-0.0006347419,0.0006347419
reverse_mortgage,0.00049444137,0.00049444137
preapproval,-0.00032126004,0.00032126004
interest_only_payment,0.00021818228,0.00021818228
manufactured_home_land_property_interest,-0.00018470013,0.00018470013
open_end_line_of_credit,-0.00018434785,0.00018434785
manufactured_home_secured_property_type,0.000102525584,0.000102525584
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
construction_method,0.0,0.0
