feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032735567,0.0032735567
occupancy_type,-0.0013055677,0.0013055677
negative_amortization,0.0010410881,0.0010410881
action_taken,-0.00092766015,0.00092766015
preapproval,-0.0005943614,0.0005943614
manufactured_home_secured_property_type,-0.00043794775,0.00043794775
reverse_mortgage,0.0004158625,0.0004158625
open_end_line_of_credit,0.00029641954,0.00029641954
balloon_payment,0.00019977386,0.00019977386
loan_type,0.0,0.0
interest_only_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
