feature,attribution,abs_attribution
loan_purpose,-0.0038163962,0.0038163962
business_or_commercial_purpose,0.0017988919,0.0017988919
manufactured_home_land_property_interest,-0.0011793782,0.0011793782
initially_payable_to_institution,-0.0008658212,0.0008658212
reverse_mortgage,0.0008640523,0.0008640523
negative_amortization,0.000511114,0.000511114
preapproval,-0.00048605038,0.00048605038
action_taken,-0.00048371824,0.00048371824
interest_only_payment,0.0003580841,0.0003580841
other_nonamortizing_features,-0.0002409244,0.0002409244
balloon_payment,-0.00015670883,0.00015670883
conforming_loan_limit,-0.00015605778,0.00015605778
open_end_line_of_credit,-0.000106010295,0.000106010295
manufactured_home_secured_property_type,-8.830299e-05,8.830299e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
