feature,attribution,abs_attribution
business_or_commercial_purpose,0.0019357264,0.0019357264
negative_amortization,0.0014058357,0.0014058357
loan_purpose,-0.0010943856,0.0010943856
action_taken,-0.0010764305,0.0010764305
interest_only_payment,0.0010284141,0.0010284141
preapproval,-0.0006486685,0.0006486685
balloon_payment,0.00042076412,0.00042076412
construction_method,-0.00032614684,0.00032614684
lien_status,0.00032020122,0.00032020122
reverse_mortgage,0.00013609599,0.00013609599
conforming_loan_limit,2.0727783e-05,2.0727783e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
