feature,attribution,abs_attribution
loan_purpose,-0.0036538348,0.0036538348
business_or_commercial_purpose,0.0014640029,0.0014640029
manufactured_home_land_property_interest,-0.0012026635,0.0012026635
other_nonamortizing_features,-0.0010664783,0.0010664783
manufactured_home_secured_property_type,0.0006725506,0.0006725506
reverse_mortgage,0.0006530305,0.0006530305
conforming_loan_limit,-0.00053440285,0.00053440285
preapproval,0.00032996072,0.00032996072
lien_status,-0.00021372149,0.00021372149
interest_only_payment,-0.00014494658,0.00014494658
balloon_payment,-3.7948055e-05,3.7948055e-05
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
