feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00444942,0.00444942
negative_amortization,0.0017721436,0.0017721436
occupancy_type,-0.0013628185,0.0013628185
balloon_payment,-0.0012242151,0.0012242151
business_or_commercial_purpose,0.001171978,0.001171978
manufactured_home_secured_property_type,-0.0010500305,0.0010500305
other_nonamortizing_features,-0.00096854195,0.00096854195
reverse_mortgage,0.0009248866,0.0009248866
conforming_loan_limit,-0.0008386965,0.0008386965
open_end_line_of_credit,0.0007217485,0.0007217485
loan_purpose,0.0006864837,0.0006864837
action_taken,-0.00032722377,0.00032722377
interest_only_payment,-0.00031379628,0.00031379628
initially_payable_to_institution,8.893608e-05,8.893608e-05
preapproval,6.320282e-05,6.320282e-05
loan_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
