feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040441444,0.0040441444
negative_amortization,0.0019852319,0.0019852319
other_nonamortizing_features,-0.0008683723,0.0008683723
business_or_commercial_purpose,0.0006062096,0.0006062096
reverse_mortgage,0.00055325776,0.00055325776
manufactured_home_secured_property_type,-0.00015589701,0.00015589701
preapproval,-2.6471153e-05,2.6471153e-05
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
interest_only_payment,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
