feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034163855,0.0034163855
negative_amortization,0.001600548,0.001600548
occupancy_type,-0.0013430854,0.0013430854
loan_purpose,0.0006341251,0.0006341251
reverse_mortgage,0.00058277405,0.00058277405
action_taken,-0.0005310761,0.0005310761
conforming_loan_limit,-0.00040601505,0.00040601505
business_or_commercial_purpose,0.00038977133,0.00038977133
interest_only_payment,-0.00037586034,0.00037586034
balloon_payment,-0.00034712485,0.00034712485
preapproval,-0.00028205212,0.00028205212
other_nonamortizing_features,-0.00022559395,0.00022559395
manufactured_home_secured_property_type,-0.000109780725,0.000109780725
open_end_line_of_credit,-9.0334324e-05,9.0334324e-05
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
