feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038837085,0.0038837085
occupancy_type,-0.001048661,0.001048661
business_or_commercial_purpose,0.0009805125,0.0009805125
action_taken,-0.0007886233,0.0007886233
loan_purpose,0.0007141629,0.0007141629
reverse_mortgage,0.00066019036,0.00066019036
conforming_loan_limit,-0.00031071412,0.00031071412
lien_status,-0.00025770464,0.00025770464
preapproval,-0.00015712775,0.00015712775
manufactured_home_secured_property_type,-0.00015555845,0.00015555845
balloon_payment,-0.00013129313,0.00013129313
other_nonamortizing_features,1.5111779e-05,1.5111779e-05
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
