feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003234891,0.003234891
loan_purpose,-0.0018566516,0.0018566516
business_or_commercial_purpose,0.0018404254,0.0018404254
negative_amortization,0.0012618386,0.0012618386
action_taken,-0.0012093856,0.0012093856
reverse_mortgage,0.0010501335,0.0010501335
conforming_loan_limit,-0.0007703112,0.0007703112
other_nonamortizing_features,-0.00061802095,0.00061802095
manufactured_home_secured_property_type,0.00043085127,0.00043085127
interest_only_payment,-0.0003545731,0.0003545731
lien_status,-0.00028338484,0.00028338484
balloon_payment,-0.00026308183,0.00026308183
preapproval,4.7612375e-05,4.7612375e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
