feature,attribution,abs_attribution
loan_purpose,-0.0043605836,0.0043605836
business_or_commercial_purpose,0.0012216492,0.0012216492
manufactured_home_land_property_interest,-0.0011016306,0.0011016306
reverse_mortgage,0.00089608395,0.00089608395
negative_amortization,0.000770546,0.000770546
conforming_loan_limit,-0.00044234414,0.00044234414
preapproval,-0.00031622563,0.00031622563
balloon_payment,0.00020937773,0.00020937773
interest_only_payment,9.447232e-05,9.447232e-05
manufactured_home_secured_property_type,7.2339084e-05,7.2339084e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
