feature,attribution,abs_attribution
negative_amortization,0.0017465258,0.0017465258
conforming_loan_limit,-0.0012599815,0.0012599815
manufactured_home_land_property_interest,-0.0011115274,0.0011115274
business_or_commercial_purpose,0.0009911467,0.0009911467
preapproval,-0.00054213515,0.00054213515
manufactured_home_secured_property_type,-0.00022266606,0.00022266606
other_nonamortizing_features,0.00021291406,0.00021291406
construction_method,0.00020990863,0.00020990863
open_end_line_of_credit,-0.00020489209,0.00020489209
balloon_payment,-0.00020334341,0.00020334341
action_taken,-0.00013807125,0.00013807125
reverse_mortgage,2.9904477e-05,2.9904477e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
