feature,attribution,abs_attribution
loan_purpose,-0.0038252885,0.0038252885
manufactured_home_land_property_interest,-0.0016458059,0.0016458059
occupancy_type,-0.0010475687,0.0010475687
action_taken,-0.00097093696,0.00097093696
negative_amortization,0.00086576527,0.00086576527
manufactured_home_secured_property_type,0.00081151,0.00081151
other_nonamortizing_features,-0.0006241485,0.0006241485
lien_status,-0.0006232889,0.0006232889
preapproval,-0.00034606823,0.00034606823
open_end_line_of_credit,-0.00021302575,0.00021302575
reverse_mortgage,0.00017025742,0.00017025742
interest_only_payment,9.206346e-05,9.206346e-05
balloon_payment,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
