feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030066276,0.0030066276
negative_amortization,0.001210519,0.001210519
business_or_commercial_purpose,0.0010892459,0.0010892459
other_nonamortizing_features,-0.0008056353,0.0008056353
reverse_mortgage,0.00073444133,0.00073444133
manufactured_home_secured_property_type,-0.0007114063,0.0007114063
initially_payable_to_institution,-0.00056966365,0.00056966365
conforming_loan_limit,-0.00051643245,0.00051643245
balloon_payment,-0.00047877978,0.00047877978
loan_purpose,0.0003865041,0.0003865041
preapproval,-0.00015743083,0.00015743083
open_end_line_of_credit,0.00014655931,0.00014655931
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
