feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036391797,0.0036391797
business_or_commercial_purpose,0.0024372907,0.0024372907
negative_amortization,0.0016273548,0.0016273548
other_nonamortizing_features,-0.0015962472,0.0015962472
reverse_mortgage,0.0015567603,0.0015567603
initially_payable_to_institution,-0.0013169125,0.0013169125
action_taken,-0.00073424325,0.00073424325
loan_purpose,-0.0006894044,0.0006894044
balloon_payment,-0.0006877312,0.0006877312
manufactured_home_secured_property_type,0.0006459679,0.0006459679
interest_only_payment,-0.0005233318,0.0005233318
conforming_loan_limit,-0.0004346766,0.0004346766
open_end_line_of_credit,-0.00033314942,0.00033314942
preapproval,-9.850129e-06,9.850129e-06
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
