feature,attribution,abs_attribution
loan_purpose,-0.0033119216,0.0033119216
manufactured_home_land_property_interest,-0.0019956813,0.0019956813
business_or_commercial_purpose,0.0016180655,0.0016180655
action_taken,-0.0012866751,0.0012866751
negative_amortization,0.00092129334,0.00092129334
reverse_mortgage,0.00088625366,0.00088625366
other_nonamortizing_features,-0.0007083477,0.0007083477
conforming_loan_limit,-0.000511848,0.000511848
occupancy_type,-0.0005075248,0.0005075248
manufactured_home_secured_property_type,0.00042772497,0.00042772497
interest_only_payment,-0.00031168346,0.00031168346
preapproval,-0.00027395747,0.00027395747
lien_status,-8.201148e-05,8.201148e-05
balloon_payment,1.24474855e-05,1.24474855e-05
initially_payable_to_institution,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
