feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004111976,0.004111976
occupancy_type,-0.0015091707,0.0015091707
negative_amortization,0.0013506033,0.0013506033
business_or_commercial_purpose,0.0012450034,0.0012450034
action_taken,-0.0010301251,0.0010301251
reverse_mortgage,0.00058769074,0.00058769074
manufactured_home_secured_property_type,-0.00034805154,0.00034805154
lien_status,-0.00028086256,0.00028086256
loan_purpose,0.00023787249,0.00023787249
balloon_payment,-0.00013661687,0.00013661687
preapproval,0.000115987306,0.000115987306
other_nonamortizing_features,3.0004587e-05,3.0004587e-05
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
