feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0065920013,0.0065920013
manufactured_home_secured_property_type,-0.0023002787,0.0023002787
reverse_mortgage,0.0016871118,0.0016871118
initially_payable_to_institution,0.0015435016,0.0015435016
negative_amortization,0.0013785358,0.0013785358
other_nonamortizing_features,-0.0011461105,0.0011461105
balloon_payment,-0.0005737645,0.0005737645
business_or_commercial_purpose,0.00052905234,0.00052905234
interest_only_payment,0.00033125666,0.00033125666
open_end_line_of_credit,0.00020927157,0.00020927157
loan_type,-0.00019594701,0.00019594701
preapproval,-0.00014143751,0.00014143751
conforming_loan_limit,4.4230135e-05,4.4230135e-05
construction_method,-0.0,0.0
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
