feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002532819,0.002532819
negative_amortization,0.001242106,0.001242106
business_or_commercial_purpose,0.0010311556,0.0010311556
action_taken,-0.0008353041,0.0008353041
reverse_mortgage,0.0006785874,0.0006785874
balloon_payment,-0.0004996509,0.0004996509
interest_only_payment,-0.0004405404,0.0004405404
conforming_loan_limit,-0.00033322634,0.00033322634
manufactured_home_secured_property_type,-0.00030837418,0.00030837418
other_nonamortizing_features,-0.00027764076,0.00027764076
preapproval,-0.00013105689,0.00013105689
open_end_line_of_credit,-8.295098e-05,8.295098e-05
initially_payable_to_institution,6.468942e-05,6.468942e-05
loan_purpose,-3.3158856e-05,3.3158856e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
