feature,attribution,abs_attribution
business_or_commercial_purpose,0.0019169654,0.0019169654
preapproval,-0.0011849604,0.0011849604
open_end_line_of_credit,-0.0007014839,0.0007014839
loan_type,0.0004994589,0.0004994589
negative_amortization,0.00044436214,0.00044436214
construction_method,-0.00037141587,0.00037141587
other_nonamortizing_features,0.00031480493,0.00031480493
action_taken,-0.00020241135,0.00020241135
balloon_payment,-0.00017803253,0.00017803253
reverse_mortgage,0.00015604113,0.00015604113
interest_only_payment,-1.90803e-05,1.90803e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
