feature,attribution,abs_attribution
loan_purpose,-0.002625578,0.002625578
business_or_commercial_purpose,0.002296787,0.002296787
manufactured_home_land_property_interest,-0.0020715701,0.0020715701
initially_payable_to_institution,-0.0019421357,0.0019421357
reverse_mortgage,0.00072980055,0.00072980055
conforming_loan_limit,-0.0006978068,0.0006978068
other_nonamortizing_features,-0.00058264175,0.00058264175
negative_amortization,0.00036933905,0.00036933905
interest_only_payment,0.00026464034,0.00026464034
balloon_payment,-0.00013305627,0.00013305627
manufactured_home_secured_property_type,7.629347e-05,7.629347e-05
lien_status,-6.972692e-05,6.972692e-05
preapproval,4.4760727e-05,4.4760727e-05
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
