feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029707495,0.0029707495
negative_amortization,0.0018124414,0.0018124414
occupancy_type,-0.0014321682,0.0014321682
conforming_loan_limit,-0.0007362979,0.0007362979
preapproval,-0.0003522029,0.0003522029
reverse_mortgage,0.00033405592,0.00033405592
open_end_line_of_credit,-0.00019543502,0.00019543502
balloon_payment,-0.00018558059,0.00018558059
business_or_commercial_purpose,0.00014788086,0.00014788086
interest_only_payment,-0.00012252708,0.00012252708
manufactured_home_secured_property_type,-5.0279818e-05,5.0279818e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
