feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0056232302,0.0056232302
manufactured_home_secured_property_type,-0.002582907,0.002582907
initially_payable_to_institution,0.0019597472,0.0019597472
negative_amortization,0.0018457109,0.0018457109
occupancy_type,-0.0016457012,0.0016457012
other_nonamortizing_features,-0.0011241785,0.0011241785
reverse_mortgage,0.0010409694,0.0010409694
balloon_payment,-0.0008196933,0.0008196933
business_or_commercial_purpose,0.00078915217,0.00078915217
open_end_line_of_credit,0.000683467,0.000683467
preapproval,-0.0006521424,0.0006521424
conforming_loan_limit,-0.00030249223,0.00030249223
construction_method,0.0002758571,0.0002758571
loan_purpose,0.00023749533,0.00023749533
action_taken,-0.00018265253,0.00018265253
interest_only_payment,-5.3313455e-05,5.3313455e-05
loan_type,-0.0,0.0
lien_status,-0.0,0.0
