feature,attribution,abs_attribution
loan_purpose,-0.002563703,0.002563703
occupancy_type,-0.0016933077,0.0016933077
conforming_loan_limit,-0.0011846672,0.0011846672
negative_amortization,0.00090548035,0.00090548035
action_taken,-0.00085619825,0.00085619825
other_nonamortizing_features,-0.00046592747,0.00046592747
preapproval,-0.00035515067,0.00035515067
reverse_mortgage,0.0002915475,0.0002915475
manufactured_home_land_property_interest,0.00019118583,0.00019118583
open_end_line_of_credit,-0.000118135235,0.000118135235
manufactured_home_secured_property_type,-6.331198e-05,6.331198e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
