feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004064035,0.004064035
business_or_commercial_purpose,0.0018031651,0.0018031651
action_taken,-0.0012325667,0.0012325667
negative_amortization,0.0009923872,0.0009923872
reverse_mortgage,0.0008418112,0.0008418112
occupancy_type,-0.0007656626,0.0007656626
other_nonamortizing_features,-0.00073065126,0.00073065126
conforming_loan_limit,-0.0004688465,0.0004688465
loan_purpose,-0.0003404005,0.0003404005
manufactured_home_secured_property_type,0.00033532816,0.00033532816
interest_only_payment,-0.00025612995,0.00025612995
preapproval,-0.00023126214,0.00023126214
balloon_payment,-0.00018922052,0.00018922052
lien_status,-9.0168614e-05,9.0168614e-05
initially_payable_to_institution,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
