feature,attribution,abs_attribution
loan_purpose,-0.0051836916,0.0051836916
business_or_commercial_purpose,0.0019963467,0.0019963467
negative_amortization,0.0017908042,0.0017908042
interest_only_payment,0.0006909001,0.0006909001
other_nonamortizing_features,-0.000350242,0.000350242
reverse_mortgage,0.00034396406,0.00034396406
balloon_payment,-0.00023580801,0.00023580801
construction_method,-0.00017466364,0.00017466364
conforming_loan_limit,-2.8171515e-05,2.8171515e-05
preapproval,-2.4082601e-05,2.4082601e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
