feature,attribution,abs_attribution
loan_purpose,-0.0034695782,0.0034695782
conforming_loan_limit,-0.0014221518,0.0014221518
occupancy_type,-0.0013701804,0.0013701804
negative_amortization,0.0011965916,0.0011965916
action_taken,-0.0008547653,0.0008547653
other_nonamortizing_features,-0.00083828147,0.00083828147
manufactured_home_land_property_interest,-0.00070757256,0.00070757256
reverse_mortgage,0.00056775834,0.00056775834
preapproval,-0.00038274168,0.00038274168
balloon_payment,-0.0003641148,0.0003641148
manufactured_home_secured_property_type,0.00015638044,0.00015638044
open_end_line_of_credit,-5.8931637e-05,5.8931637e-05
interest_only_payment,1.5252491e-05,1.5252491e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
