feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033833007,0.0033833007
initially_payable_to_institution,-0.0024442663,0.0024442663
business_or_commercial_purpose,0.002350769,0.002350769
negative_amortization,0.0018350525,0.0018350525
other_nonamortizing_features,-0.0015882727,0.0015882727
reverse_mortgage,0.0015271363,0.0015271363
loan_purpose,-0.0009251968,0.0009251968
manufactured_home_secured_property_type,0.0005179225,0.0005179225
conforming_loan_limit,-0.00031411313,0.00031411313
preapproval,-0.0002987976,0.0002987976
interest_only_payment,-0.00014302156,0.00014302156
balloon_payment,-9.59383e-05,9.59383e-05
open_end_line_of_credit,-1.5888352e-05,1.5888352e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
