feature,attribution,abs_attribution
loan_purpose,-0.003386707,0.003386707
business_or_commercial_purpose,0.0027459094,0.0027459094
manufactured_home_land_property_interest,-0.0023026983,0.0023026983
reverse_mortgage,0.0018035946,0.0018035946
negative_amortization,0.0015956752,0.0015956752
other_nonamortizing_features,-0.0015189709,0.0015189709
initially_payable_to_institution,-0.0013471466,0.0013471466
occupancy_type,-0.0007581233,0.0007581233
balloon_payment,-0.0007282653,0.0007282653
action_taken,-0.00066334894,0.00066334894
conforming_loan_limit,-0.00037945967,0.00037945967
manufactured_home_secured_property_type,0.00034119232,0.00034119232
open_end_line_of_credit,-0.00030462246,0.00030462246
preapproval,-0.00022170616,0.00022170616
interest_only_payment,5.890831e-05,5.890831e-05
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
