feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032596458,0.0032596458
occupancy_type,-0.0014617258,0.0014617258
action_taken,-0.0010880347,0.0010880347
negative_amortization,0.00068848,0.00068848
reverse_mortgage,0.00042415297,0.00042415297
loan_purpose,0.00039326918,0.00039326918
manufactured_home_secured_property_type,0.00037834398,0.00037834398
conforming_loan_limit,-0.00036355987,0.00036355987
preapproval,-0.00033531137,0.00033531137
balloon_payment,-6.191413e-05,6.191413e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
