feature,attribution,abs_attribution
loan_purpose,-0.0038423657,0.0038423657
manufactured_home_land_property_interest,-0.0022094666,0.0022094666
business_or_commercial_purpose,0.0015307564,0.0015307564
action_taken,-0.0015088171,0.0015088171
reverse_mortgage,0.00095737353,0.00095737353
negative_amortization,0.0007126231,0.0007126231
manufactured_home_secured_property_type,0.0005996138,0.0005996138
balloon_payment,0.0003456202,0.0003456202
conforming_loan_limit,-0.0003118882,0.0003118882
preapproval,-0.00015021204,0.00015021204
lien_status,9.942347e-05,9.942347e-05
interest_only_payment,2.8760873e-05,2.8760873e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
