feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031692982,0.0031692982
negative_amortization,0.0016588483,0.0016588483
conforming_loan_limit,-0.00096636574,0.00096636574
business_or_commercial_purpose,0.0006924051,0.0006924051
reverse_mortgage,0.0006111326,0.0006111326
manufactured_home_secured_property_type,-0.0004410698,0.0004410698
other_nonamortizing_features,-0.00024930394,0.00024930394
balloon_payment,-0.00019024457,0.00019024457
open_end_line_of_credit,-5.2895262e-05,5.2895262e-05
preapproval,-3.6498863e-05,3.6498863e-05
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
