feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036794702,0.0036794702
negative_amortization,0.0013191425,0.0013191425
occupancy_type,-0.0011271638,0.0011271638
action_taken,-0.0010053968,0.0010053968
business_or_commercial_purpose,0.0007871654,0.0007871654
reverse_mortgage,0.0005655843,0.0005655843
lien_status,-0.00049466046,0.00049466046
loan_purpose,0.00035703598,0.00035703598
manufactured_home_secured_property_type,-0.00023216975,0.00023216975
interest_only_payment,-0.00022621044,0.00022621044
other_nonamortizing_features,-0.00015510371,0.00015510371
conforming_loan_limit,0.00012806362,0.00012806362
preapproval,-4.862267e-06,4.862267e-06
initially_payable_to_institution,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
