feature,attribution,abs_attribution
occupancy_type,-0.0027969012,0.0027969012
negative_amortization,0.0017651806,0.0017651806
conforming_loan_limit,-0.0016366767,0.0016366767
manufactured_home_land_property_interest,-0.0009804079,0.0009804079
manufactured_home_secured_property_type,-0.00045448696,0.00045448696
other_nonamortizing_features,0.00045383372,0.00045383372
balloon_payment,-0.0004476221,0.0004476221
preapproval,-0.0003560153,0.0003560153
reverse_mortgage,0.00029553886,0.00029553886
open_end_line_of_credit,-0.00026340602,0.00026340602
business_or_commercial_purpose,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,0.0,0.0
