feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031887493,0.0031887493
negative_amortization,0.0013867656,0.0013867656
action_taken,-0.001039871,0.001039871
business_or_commercial_purpose,0.00066013116,0.00066013116
loan_purpose,0.0005934627,0.0005934627
balloon_payment,-0.00053209794,0.00053209794
reverse_mortgage,0.0005308351,0.0005308351
conforming_loan_limit,-0.00030873384,0.00030873384
interest_only_payment,-0.00030449565,0.00030449565
manufactured_home_secured_property_type,0.00018125749,0.00018125749
preapproval,-0.00016675761,0.00016675761
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
