feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034275425,0.0034275425
negative_amortization,0.0016643548,0.0016643548
action_taken,-0.0010357315,0.0010357315
reverse_mortgage,0.0004146402,0.0004146402
manufactured_home_secured_property_type,-0.00013861885,0.00013861885
other_nonamortizing_features,-0.00013849403,0.00013849403
preapproval,0.00011671877,0.00011671877
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
interest_only_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
