feature,attribution,abs_attribution
occupancy_type,-0.0016798582,0.0016798582
interest_only_payment,0.00085158646,0.00085158646
conforming_loan_limit,-0.00082446355,0.00082446355
loan_purpose,0.00070728775,0.00070728775
other_nonamortizing_features,0.00042838327,0.00042838327
preapproval,-0.00027703226,0.00027703226
negative_amortization,0.0002715036,0.0002715036
open_end_line_of_credit,-0.00015552435,0.00015552435
construction_method,5.2870786e-05,5.2870786e-05
reverse_mortgage,4.8050686e-05,4.8050686e-05
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
action_taken,0.0,0.0
