feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005639368,0.005639368
negative_amortization,0.0025396962,0.0025396962
business_or_commercial_purpose,0.0018022164,0.0018022164
interest_only_payment,-0.0016992358,0.0016992358
balloon_payment,-0.0011596619,0.0011596619
reverse_mortgage,0.0009292724,0.0009292724
other_nonamortizing_features,-0.00080192444,0.00080192444
action_taken,-0.00056863704,0.00056863704
conforming_loan_limit,-0.0004896436,0.0004896436
manufactured_home_secured_property_type,-0.00047173887,0.00047173887
loan_purpose,0.00042855766,0.00042855766
preapproval,0.00019168416,0.00019168416
lien_status,0.00010807415,0.00010807415
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
