feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030024827,0.0030024827
business_or_commercial_purpose,0.0016255915,0.0016255915
action_taken,-0.0009648596,0.0009648596
negative_amortization,0.0008425918,0.0008425918
manufactured_home_secured_property_type,-0.0008405861,0.0008405861
reverse_mortgage,0.00072258717,0.00072258717
lien_status,-0.0006904739,0.0006904739
initially_payable_to_institution,-0.000652648,0.000652648
balloon_payment,-0.000464334,0.000464334
conforming_loan_limit,-0.00045419717,0.00045419717
other_nonamortizing_features,-0.00026507466,0.00026507466
preapproval,0.00025589525,0.00025589525
open_end_line_of_credit,0.00023840151,0.00023840151
loan_purpose,0.00021384406,0.00021384406
interest_only_payment,0.00020185004,0.00020185004
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
