feature,attribution,abs_attribution
loan_purpose,-0.0038325419,0.0038325419
action_taken,-0.001513896,0.001513896
manufactured_home_land_property_interest,-0.0014795096,0.0014795096
business_or_commercial_purpose,0.0013288936,0.0013288936
reverse_mortgage,0.00088880694,0.00088880694
other_nonamortizing_features,-0.00074772706,0.00074772706
manufactured_home_secured_property_type,0.0006512258,0.0006512258
conforming_loan_limit,-0.0003770063,0.0003770063
lien_status,-0.00018779797,0.00018779797
interest_only_payment,-0.00010052947,0.00010052947
preapproval,-2.9381174e-05,2.9381174e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
