feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030908,0.0030908
negative_amortization,0.0013192425,0.0013192425
action_taken,-0.00082561024,0.00082561024
occupancy_type,-0.00065057067,0.00065057067
manufactured_home_secured_property_type,-0.00060241803,0.00060241803
preapproval,-0.00052159536,0.00052159536
reverse_mortgage,0.00041085487,0.00041085487
balloon_payment,-0.00011360766,0.00011360766
other_nonamortizing_features,9.5842566e-05,9.5842566e-05
open_end_line_of_credit,5.6393143e-05,5.6393143e-05
interest_only_payment,-2.6442892e-06,2.6442892e-06
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
