feature,attribution,abs_attribution
loan_purpose,-0.0030151843,0.0030151843
business_or_commercial_purpose,0.0019599646,0.0019599646
negative_amortization,0.0014609109,0.0014609109
interest_only_payment,0.00085554476,0.00085554476
preapproval,-0.00055943074,0.00055943074
open_end_line_of_credit,-0.0003018518,0.0003018518
construction_method,-0.00015817554,0.00015817554
balloon_payment,0.00010845574,0.00010845574
reverse_mortgage,0.00010281367,0.00010281367
conforming_loan_limit,6.872598e-05,6.872598e-05
other_nonamortizing_features,4.2522905e-05,4.2522905e-05
lien_status,3.232258e-05,3.232258e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
