feature,attribution,abs_attribution
occupancy_type,-0.0025338347,0.0025338347
manufactured_home_land_property_interest,-0.0019530158,0.0019530158
business_or_commercial_purpose,0.0009962249,0.0009962249
other_nonamortizing_features,-0.0006575986,0.0006575986
negative_amortization,0.0006422817,0.0006422817
manufactured_home_secured_property_type,-0.0005184699,0.0005184699
reverse_mortgage,0.0005051842,0.0005051842
loan_purpose,0.0004448344,0.0004448344
preapproval,-0.00040944523,0.00040944523
balloon_payment,-0.00036605026,0.00036605026
conforming_loan_limit,-0.0003583454,0.0003583454
initially_payable_to_institution,-8.463418e-05,8.463418e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
